,Name,Category,Latitude,Longitude,address,Province,City,District / County
792,KFC (肯德基),Fast Food Restaurant,24.62228398,118.24033610000001,翔安新店,Fujian,Xiamen,Xiang'an
793,东苑食堂,Chinese Restaurant,24.43871791,118.0971321,,Fujian,Xiamen,Siming
794,Honer Seafood Rest. 荣誉海鲜酒楼,Seafood Restaurant,24.4730079,118.069649,西堤海湾公园内餐饮中心,Fujian,Xiamen,Siming
795,黄则和花生汤 Huang Zehe Peanut Soup (黄则和花生汤),Chinese Restaurant,24.45607075,118.0710326,22-24 Zhongshan Rd.,Fujian,Xiamen,Huli District
796,潮福城大酒楼 Lucky Full City Seafood (潮福城大酒楼),Chinese Restaurant,24.46041903,118.06659140000001,3/F 33 Lujiang Rd,Fujian,Xiamen,Huli District
797,Golden Olives 3,Eastern European Restaurant,24.57549519,118.08694579999998,Wanda Plaza Jimei,Fujian,Xiamen,Jimei
798,TROY TURKISH RESTAURANT,Turkish Restaurant,24.50643464,118.1733738,Wanda Plaza,Fujian,Xiamen,Huli District
799,黄则和花生汤 Huang Zehe Peanut Soup (黄则和花生汤),Chinese Restaurant,24.45607075,118.0710326,22-24 Zhongshan Rd.,Fujian,Xiamen,Siming
800,Coyote Cafe,Mexican Restaurant,24.47959719,118.07932079999999,58-2 Yuan Dang road,Fujian,Xiamen,Haicang District
801,潮福城大酒楼 Lucky Full City Seafood (潮福城大酒楼),Chinese Restaurant,24.46041903,118.06659140000001,3/F 33 Lujiang Rd,Fujian,Xiamen,Jimei
802,Mira 咖啡馆 Mira Cafe,Café,24.611231399999998,118.2415011,,Fujian,Xiamen,Xiang'an
803,McDonald's (麦当劳),Fast Food Restaurant,24.45668331,118.0766457,思明南路,Fujian,Xiamen,Siming
804,年年大丰収,Chinese Restaurant,24.666904000000002,118.24696000000002,,Fujian,Xiamen,Xiang'an
805,小眼镜海鲜大排档,Seafood Restaurant,24.46978578,118.09829669999999,164 Hubin S Rd | 湖滨南路164号,Fujian,Xiamen,Huli District
806,KFC (肯德基),Fast Food Restaurant,24.4713549,118.0860827,,Fujian,Xiamen,Jimei
807,宝凤牛肉馆,Chinese Restaurant,24.671247,118.24326699999999,,Fujian,Xiamen,Xiang'an
808,Ishijah Coffee 伊示雅咖啡,Café,24.53674242,118.12670609999999,Xiamen Gaoqi Int'l Airport,Fujian,Xiamen,Huli District
809,C•B•D• Café,Breakfast Spot,24.47979081,118.07885970000001,,Fujian,Xiamen,Haicang District
810,Gagarin russian restaurant,Russian Restaurant,24.506255,118.17300300000001,万达广场金街1071-1072号,Fujian,Xiamen,Huli District
811,Honer Seafood Rest. 荣誉海鲜酒楼,Seafood Restaurant,24.4730079,118.069649,西堤海湾公园内餐饮中心,Fujian,Xiamen,Huli District
812,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,24.47568482,118.09541899999999,湖滨南路98,Fujian,Xiamen,Siming
813,Maan coffee,Café,24.49053461,118.0912726,,Fujian,Xiamen,Siming
814,Prague Café,Café,24.43914869,118.0879004,51 Yanwu Rd.,Fujian,Xiamen,Siming
815,Burger King (汉堡王),Fast Food Restaurant,24.50266559,118.12034579999998,仙岳路SM二期,Fujian,Xiamen,Jimei
816,Bellagio 鹿港小镇,Chinese Restaurant,24.47931853,118.078915,"16, Jianye Rd.",Fujian,Xiamen,Haicang District
817,金象湾泰越餐厅 华侨分店,Thai Restaurant,24.46592022,118.0717206,思明区,Fujian,Xiamen,Siming
818,鷺島飯店,Chinese Restaurant,24.678572,118.253495,,Fujian,Xiamen,Xiang'an
819,Burger King (汉堡王),Fast Food Restaurant,24.50266559,118.12034579999998,仙岳路SM二期,Fujian,Xiamen,Huli District
820,潮福城大酒楼 Lucky Full City Seafood (潮福城大酒楼),Chinese Restaurant,24.46041903,118.06659140000001,3/F 33 Lujiang Rd,Fujian,Xiamen,Haicang District
821,朗地 Rendezvous Café,Café,24.4430888,118.08716299999999,,Fujian,Xiamen,Siming
822,J.J. Bar and Grill,BBQ Joint,24.47522414,118.06993130000001,,Fujian,Xiamen,Jimei
823,Burger King (汉堡王),Fast Food Restaurant,24.53886035,118.127769,,Fujian,Xiamen,Jimei
824,McDonald's (麦当劳),Fast Food Restaurant,24.57707388,118.0945267,中国,Fujian,Xiamen,Huli District
825,中國蘭州拉面,Noodle House,24.62257534,118.238777,新店,Fujian,Xiamen,Tongan
826,KFC (肯德基),Fast Food Restaurant,24.4713549,118.0860827,,Fujian,Xiamen,Huli District
827,Changpin Coffee,Chinese Restaurant,24.52243707,117.99336480000001,,Fujian,Xiamen,Haicang District
828,南普陀素菜馆 Nanputuo Vegetarian Dishes,Vegetarian / Vegan Restaurant,24.44358719,118.09225570000001,思明区思明南路515号南普陀寺内普照楼,Fujian,Xiamen,Siming
829,impression café (印象咖啡馆),Café,24.61321529,118.31197390000001,"2nd floor, XMU Dining Hall, Xiamen University Xiang'An Campus",Fujian,Xiamen,Xiang'an
830,杨强芙蓉香骨鸡腿,Fried Chicken Joint,24.718926,118.137475,,Fujian,Xiamen,Tongan
831,鹭江宾馆观海厅 Habourview Restaurant,Chinese Restaurant,24.45602259,118.069749,"No 54, Lujiang Rd.",Fujian,Xiamen,Jimei
832,McDonald's (麦当劳),Fast Food Restaurant,24.45668331,118.0766457,思明南路,Fujian,Xiamen,Haicang District
833,McDonald's (麦当劳),Fast Food Restaurant,24.53644767,118.1269095,"厦门高崎T3候机楼 Terminal 3, GaoQi International Airport",Fujian,Xiamen,Jimei
834,吴再添小吃店,Snack Place,24.46842145,118.0846023,美湖路25号,Fujian,Xiamen,Huli District
835,Lobby Lounge Crowne Plaza Paragon,Breakfast Spot,24.48494863,118.11655970000001,,Fujian,Xiamen,Siming
836,KFC (肯德基),Fast Food Restaurant,24.62228398,118.24033610000001,翔安新店,Fujian,Xiamen,Tongan
837,王子饭店 Prince Restaurant,Chinese Restaurant,24.49821705,118.12354029999999,厦门市嘉禾路386－1号喜来登酒店三，四楼,Fujian,Xiamen,Siming
838,Gregs Restaurant,French Restaurant,24.47985817,118.0748469,Yuan dang Road,Fujian,Xiamen,Haicang District
839,碗碗香家常小炒 (Temple Food Store),Fujian Restaurant,24.53365222,118.1373348,湖里区光电二路,Fujian,Xiamen,Huli District
840,SHAM ARABIC RESTAURANT,Restaurant,24.48987974,118.11404879999999,1st floor tongbao building,Fujian,Xiamen,Huli District
841,KFC (肯德基),Fast Food Restaurant,24.47845941,118.1534365,瑞景商业广场,Fujian,Xiamen,Siming
842,Bellagio 鹿港小镇,Chinese Restaurant,24.47931853,118.078915,"16, Jianye Rd.",Fujian,Xiamen,Jimei
843,西北拉面,Halal Restaurant,24.672434,118.128028,,Fujian,Xiamen,Tongan
844,Paradiso Pizza and Coffee,Pizza Place,24.43949905,118.08436699999999,"162-7, Daxue Rd.",Fujian,Xiamen,Huli District
845,醉得意,Chinese Restaurant,24.53488674,118.13808329999999,围里,Fujian,Xiamen,Jimei
846,Golden Olives Greece Restaurant,Greek Restaurant,24.57555615,118.0869115,,Fujian,Xiamen,Jimei
847,重庆麻辣烫,Asian Restaurant,24.5712766,118.0928044,,Fujian,Xiamen,Jimei
848,Subway (Subway (赛百味)),Sandwich Place,24.44098876,118.08840390000002,厦大西村,Fujian,Xiamen,Huli District
849,碗碗香家常小炒 (Temple Food Store),Fujian Restaurant,24.53365222,118.1373348,湖里区光电二路,Fujian,Xiamen,Siming
850,J.J. Bar and Grill,BBQ Joint,24.47522414,118.06993130000001,,Fujian,Xiamen,Huli District
851,Fei Hua Restaurant,Chinese Restaurant,24.66045916,118.16301229999999,,Fujian,Xiamen,Tongan
852,大厝宅,Seafood Restaurant,24.56813785,118.2237398,,Fujian,Xiamen,Xiang'an
853,Xinjiang Muslim Restaurant,Xinjiang Restaurant,24.4829824,118.15407069999999,洪莲中路300号,Fujian,Xiamen,Jimei
854,Mos Burger 摩斯汉堡,Burger Joint,24.48662323,118.17760459999998,,Fujian,Xiamen,Huli District
855,品鲜阁,Chinese Restaurant,24.57821508,118.09607369999999,集美,Fujian,Xiamen,Jimei
856,KFC (肯德基),Fast Food Restaurant,24.63788773,118.06947749999999,,Fujian,Xiamen,Haicang District
857,Pizza Hut (必胜客),Pizza Place,24.44025395,118.09345719999999,思明南路,Fujian,Xiamen,Siming
858,Jacky Angela Steakhouse,Steakhouse,24.4849414,118.07182309999999,2-0102 Donggang Lu,Fujian,Xiamen,Jimei
859,Cooper Café,Café,24.47713112,118.07715390000001,,Fujian,Xiamen,Huli District
860,Ea咖啡馆,Café,24.44024277,118.08991999999999,,Fujian,Xiamen,Siming
861,SPR Coffee,Café,24.53667583,118.1260479,Xiamen Gaoqi Int'l Airport,Fujian,Xiamen,Huli District
862,Cooper Café,Café,24.47713112,118.07715390000001,,Fujian,Xiamen,Jimei
863,Dong A Spot,Café,24.753418,118.14750500000001,Đông Á 大学,Fujian,Xiamen,Tongan
864,赵小姐的店,Café,24.44767054,118.0659962,"298 Longtou Rd, Siming",Fujian,Xiamen,Siming
865,KFC (肯德基),Fast Food Restaurant,24.48017451,118.1156939,国贸富山,Fujian,Xiamen,Huli District
866,内山野菜,Asian Restaurant,24.770189000000002,118.10033700000001,,Fujian,Xiamen,Tongan
867,戏锅 Seepot,Szechuan Restaurant,24.451745000000003,118.07666200000001,,Fujian,Xiamen,Siming
868,敖冠村,Seafood Restaurant,24.520841,118.04933999999999,,Fujian,Xiamen,Haicang District
869,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,24.47568482,118.09541899999999,湖滨南路98,Fujian,Xiamen,Jimei
870,褚家园咖啡馆 | The Chu Family Cafe,Café,24.44550545,118.0649443,中华路15号,Fujian,Xiamen,Siming
871,KFC (肯德基),Fast Food Restaurant,24.4713549,118.0860827,,Fujian,Xiamen,Haicang District
872,Chicken Pot,Chinese Restaurant,24.58410885,118.0981313,,Fujian,Xiamen,Haicang District
873,Champion Pizza,Pizza Place,24.53646359,118.1274376,厦门高崎国际机场,Fujian,Xiamen,Jimei
874,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,24.47568482,118.09541899999999,湖滨南路98,Fujian,Xiamen,Huli District
875,舒友会所 Shu You Seafood Restaurant,Chinese Restaurant,24.43520425,118.0943133,,Fujian,Xiamen,Siming
876,McDonald's (麦当劳),Fast Food Restaurant,24.54623069,118.1429803,厦门高崎国际机场T4候机楼,Fujian,Xiamen,Jimei
877,沈家闽南肠粉,Fujian Restaurant,24.446504,118.06640800000001,福建路57,Fujian,Xiamen,Siming
878,SHAM ARABIC RESTAURANT,Restaurant,24.48987974,118.11404879999999,1st floor tongbao building,Fujian,Xiamen,Siming
879,王子饭店 Prince Restaurant,Chinese Restaurant,24.49821705,118.12354029999999,厦门市嘉禾路386－1号喜来登酒店三，四楼,Fujian,Xiamen,Huli District
880,海底捞火锅 Hai Di Lao,Hotpot Restaurant,24.47105659,118.1083445,思明区厦禾路888,Fujian,Xiamen,Siming
881,Afanti Xinjiang Restaurant,Asian Restaurant,24.47483294,118.11111059999999,170 Hexiang Donglu,Fujian,Xiamen,Huli District
882,Honer Seafood Rest. 荣誉海鲜酒楼,Seafood Restaurant,24.4730079,118.069649,西堤海湾公园内餐饮中心,Fujian,Xiamen,Haicang District
883,褚家园咖啡馆 | The Chu Family Cafe,Café,24.44550545,118.0649443,中华路15号,Fujian,Xiamen,Haicang District
884,真功夫,Fast Food Restaurant,24.53657364,118.1260775,高崎国际机场,Fujian,Xiamen,Siming
885,小眼镜大排档,Seafood Restaurant,24.45690932,118.0876085,思明区虎园路1号,Fujian,Xiamen,Jimei
886,黄鶴楼,Chinese Restaurant,24.673285,118.244896,,Fujian,Xiamen,Tongan
887,河妈妮韩国料理菜单,Korean Restaurant,24.611612,118.315675,厦大翔安校区,Fujian,Xiamen,Xiang'an
888,KFC (肯德基),Fast Food Restaurant,24.63788773,118.06947749999999,,Fujian,Xiamen,Tongan
889,McDonald's (麦当劳),Fast Food Restaurant,24.47779968,118.1151642,1/F 1226 Xiahe Rd,Fujian,Xiamen,Huli District
890,海底捞火锅 Hai Di Lao,Hotpot Restaurant,24.47105659,118.1083445,思明区厦禾路888,Fujian,Xiamen,Huli District
891,McDonald's (麦当劳),Fast Food Restaurant,24.44051932,118.0882507,思明区演武路富万邦,Fujian,Xiamen,Huli District
892,香港潮福城大酒楼 Lucky Full City Restaurant,Asian Restaurant,24.48018713,118.07877240000002,思明区湖滨北路,Fujian,Xiamen,Haicang District
893,黄则和花生汤 Huang Zehe Peanut Soup (黄则和花生汤),Chinese Restaurant,24.45607075,118.0710326,22-24 Zhongshan Rd.,Fujian,Xiamen,Jimei
894,Coyote Cafe,Mexican Restaurant,24.47959719,118.07932079999999,58-2 Yuan Dang road,Fujian,Xiamen,Huli District
895,Judy's Café,Café,24.446989000000002,118.066083,龙头路176号,Fujian,Xiamen,Jimei
896,Tutto Benne,Italian Restaurant,24.47755057,118.0789587,,Fujian,Xiamen,Haicang District
897,ECO COFFEE 艾克咖啡,Café,24.47728902,118.16294369999999,,Fujian,Xiamen,Huli District
898,Honer Seafood Rest. 荣誉海鲜酒楼,Seafood Restaurant,24.4730079,118.069649,西堤海湾公园内餐饮中心,Fujian,Xiamen,Jimei
899,正品仙酒楼,Restaurant,24.71165,118.14675,,Fujian,Xiamen,Tongan
900,宝源海鮮酒楼,Chinese Restaurant,36.299847,120.03211499999999,,Shandong,Qingdao,Jiaozhou
901,Ajisen Ramen (味千拉麵),Ramen Restaurant,36.068138899999994,120.4229544,22 Xianggang E Rd,Shandong,Qingdao,Shinan
902,Canteen @Minxing BD,Chinese Restaurant,36.07522776,120.41223500000001,Qingdao Univercity (Inter Programs) Minxing Building,Shandong,Qingdao,Shinan
903,渔码头海鲜舫,Seafood Restaurant,36.06711182,120.3877824,云霄路24号,Shandong,Qingdao,Shinan
904,Burger King (汉堡王),Fast Food Restaurant,36.059495,120.387878,Marina City,Shandong,Qingdao,Shinan
905,McDonald's (麦当劳),Fast Food Restaurant,36.082992,120.349777,市北区台东三路42-46号,Shandong,Qingdao,Sifang
906,小女孩，可爱,Fast Food Restaurant,36.39980936,120.47213970000001,,Shandong,Qingdao,Jimo
907,王姐烧烤 Wangjie BBQ,BBQ Joint,36.06929557,120.3135973,113 Zhongshan Rd.,Shandong,Qingdao,Sifang
908,Korean Restaurant 山大学西城韩国饭店,Korean Restaurant,36.00596395,120.1186146,,Shandong,Qingdao,Jiaonan
909,市南软件园餐厅,Chinese Restaurant,36.07685216,120.41307450000001,,Shandong,Qingdao,Shinan
910,Tommyboy Coffee,Café,36.0696341,120.31346780000001,,Shandong,Qingdao,Shibei
911,半島海鲜,Shandong Restaurant,36.75600086,119.94994059999999,,Shandong,Qingdao,Pingdu
912,Ajisen Ramen (味千拉麵),Ramen Restaurant,35.95469963,120.187844,,Shandong,Qingdao,Jiaonan
913,Ajisen Ramen (味千拉麵),Ramen Restaurant,36.2986779,120.3935682,,Shandong,Qingdao,Chengyang
914,Harris Ranch,Steakhouse,36.435833,120.368403,,Shandong,Qingdao,Jimo
915,上汤一品,Chinese Restaurant,35.952659000000004,120.183182,,Shandong,Qingdao,Jiaonan
916,徐家老甜沫,Chinese Breakfast Place,36.108990999999996,120.356319,No.39 Ninghua Road,Shandong,Qingdao,Sifang
917,乐天玛特美食街,Food Court,36.103382,120.46568899999998,秦岭路18号 乐天玛特内1F,Shandong,Qingdao,Laoshan
918,全聚德,Chinese Restaurant,36.06329341,120.3785445,,Shandong,Qingdao,Laoshan
919,Trattoria Verde,Italian Restaurant,36.06716322,120.39518899999999,漳州路67号甲 步行街 中环广场1F,Shandong,Qingdao,Shinan
920,玉傑河豚会所,Chinese Restaurant,36.28252311,120.01993799999998,,Shandong,Qingdao,Jiaozhou
921,Café Yum,Café,36.06455388,120.3729575,9 Xianggang M. Rd.,Shandong,Qingdao,Shinan
922,一块豆腐,Chinese Restaurant,35.965195,120.17705500000001,山东省青岛市黄岛区开发区,Shandong,Qingdao,Jiaonan
923,CoCo壱番屋,Japanese Curry Restaurant,36.063027000000005,120.393869,香港中路72号,Shandong,Qingdao,Shinan
924,McDonald's (麦当劳),Fast Food Restaurant,36.08983746,120.3483841,长春路,Shandong,Qingdao,Shibei
925,Korean Restaurant 山大学西城韩国饭店,Korean Restaurant,36.00596395,120.1186146,,Shandong,Qingdao,Huangdao
926,깡통집 缸桶屋,BBQ Joint,36.28883708,120.3977666,,Shandong,Qingdao,Chengyang
927,船歌鱼水饺,Dumpling Restaurant,36.05434579,120.2985716,瞿塘峡路39号,Shandong,Qingdao,Sifang
928,Street 33 Restaurant and Cafe,Café,36.06826401,120.3947404,市南区漳州二路远洋广场,Shandong,Qingdao,Laoshan
929,阿兹凯乐西餐厅 Rats Keller western restaurant,German Restaurant,36.06438102,120.32803009999999,青岛巿巿南区龙山路26号南门,Shandong,Qingdao,Laoshan
930,王姐烧烤 Wangjie BBQ,BBQ Joint,36.06929557,120.3135973,113 Zhongshan Rd.,Shandong,Qingdao,Shibei
931,Gimgane,Korean Restaurant,36.289208,120.392255,,Shandong,Qingdao,Chengyang
932,老船夫1927,Chinese Restaurant,36.06947736,120.4369361,,Shandong,Qingdao,Shibei
933,McDonald's (麦当劳),Fast Food Restaurant,36.09594427,120.3828013,市北区辽阳西路100号新业广场一楼,Shandong,Qingdao,Shibei
934,海岛渔村大酒店,Seafood Restaurant,36.06806258,120.3881507,云霄路40号,Shandong,Qingdao,Shibei
935,Lucky Bar,Asian Restaurant,35.97592853,120.25777169999999,,Shandong,Qingdao,Huangdao
936,Tommyboy Coffee,Café,36.0696341,120.31346780000001,,Shandong,Qingdao,Shinan
937,尊華肥牛酒店,Chinese Restaurant,36.262515,120.01371999999999,,Shandong,Qingdao,Jiaozhou
938,船歌鱼水饺(万达广场),Dumpling Restaurant,36.08740955,120.3733169,,Shandong,Qingdao,Shibei
939,McDonald's,Fast Food Restaurant,36.110579,120.409645,,Shandong,Qingdao,Laoshan
940,Ajisen Ramen (味千拉麵),Ramen Restaurant,36.10229549,120.4644957,18 Qinling Rd,Shandong,Qingdao,Laoshan
941,The Diner,Diner,36.06393189999999,120.379154,35 Donghai Road,Shandong,Qingdao,Shinan
942,Chuange Fish Dumplings (船歌鱼水饺),Dumpling Restaurant,36.096103,120.45902099999999,金狮广场L3,Shandong,Qingdao,Shinan
943,Café Yum,Café,36.06455388,120.3729575,9 Xianggang M. Rd.,Shandong,Qingdao,Sifang
944,徳子,BBQ Joint,35.954611,120.19251299999999,,Shandong,Qingdao,Jiaonan
945,SPR COFFEE,Café,36.10092546,120.45335220000001,仙霞岭路一号,Shandong,Qingdao,Shinan
946,柏斯图德国餐饮 Zur Bierstube,German Restaurant,36.07647933,120.31536559999999,馆陶路2号guantao Rd No.2,Shandong,Qingdao,Shibei
947,istanbul (土耳其烤肉),Turkish Restaurant,36.06746598,120.39464109999999,青岛市市南区漳州路69号乙,Shandong,Qingdao,Shinan
948,Dasongyuan,Korean Restaurant,36.072887,120.411804,,Shandong,Qingdao,Shinan
949,凤凤生态美食苑,Chinese Restaurant,36.14835739,120.48357390000001,滨海大道中段,Shandong,Qingdao,Laoshan
950,Blue Harbor Seafood (蓝港海鲜厨房),Seafood Restaurant,36.07249069,120.38732150000001,,Shandong,Qingdao,Sifang
951,yakitoriizakaya yoshimune,Shabu-Shabu Restaurant,35.954786999999996,120.187376,No.289 Wuyishan Road,Shandong,Qingdao,Jiaonan
952,船歌鱼水饺,Dumpling Restaurant,36.07080563,120.3933838,57 Minjiang 2nd Rd | 闽江二路57号,Shandong,Qingdao,Shinan
953,集集青岛,Fast Food Restaurant,36.392168,120.45091399999998,,Shandong,Qingdao,Jimo
954,粥道,Shandong Restaurant,36.113052,120.419156,,Shandong,Qingdao,Laoshan
955,istanbul (土耳其烤肉),Turkish Restaurant,36.06746598,120.39464109999999,青岛市市南区漳州路69号乙,Shandong,Qingdao,Sifang
956,KFC (肯德基),Fast Food Restaurant,35.954005,120.18376299999998,,Shandong,Qingdao,Huangdao
957,银章鱼,Japanese Restaurant,36.112569,120.410848,,Shandong,Qingdao,Laoshan
958,Korean Taste,Korean Restaurant,36.397116,120.49489299999999,,Shandong,Qingdao,Jimo
959,亨伯名家,Asian Restaurant,36.08067187,120.44254529999999,,Shandong,Qingdao,Sifang
960,KFC (肯德基),Fast Food Restaurant,35.954005,120.18376299999998,,Shandong,Qingdao,Jiaonan
961,McDonald's (麦当劳),Fast Food Restaurant,36.06823639,120.423534,E Xianggang Rd,Shandong,Qingdao,Laoshan
962,Bon Appetit,Diner,36.397424,120.429974,,Shandong,Qingdao,Jimo
963,阿兹凯乐西餐厅 Rats Keller western restaurant,German Restaurant,36.06438102,120.32803009999999,青岛巿巿南区龙山路26号南门,Shandong,Qingdao,Sifang
964,Milano Italian restaurant,Italian Restaurant,36.06972319,120.393298,,Shandong,Qingdao,Laoshan
965,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,35.922179,120.197677,,Shandong,Qingdao,Jiaonan
966,istanbul (土耳其烤肉),Turkish Restaurant,36.06746598,120.39464109999999,青岛市市南区漳州路69号乙,Shandong,Qingdao,Laoshan
967,Pizza Hut (必胜客),Pizza Place,35.95461266,120.183947,,Shandong,Qingdao,Jiaonan
968,良友大酒店,Asian Restaurant,36.397977000000004,120.48198500000001,,Shandong,Qingdao,Jimo
969,McDonald's (麦当劳),Fast Food Restaurant,36.082992,120.349777,市北区台东三路42-46号,Shandong,Qingdao,Shibei
970,Latest Recipe,Restaurant,36.08721897,120.37297360000001,112 Yanji Road,Shandong,Qingdao,Shibei
971,Chuange Fish Dumplings (船歌鱼水饺),Dumpling Restaurant,36.096103,120.45902099999999,金狮广场L3,Shandong,Qingdao,Shibei
972,老船夫,Seafood Restaurant,36.08657913,120.3728497,,Shandong,Qingdao,Shibei
973,春和楼,Chinese Restaurant,36.07059548,120.313496,ZhongShan Road,Shandong,Qingdao,Shibei
974,Le Mei,Chinese Restaurant,36.08733304,120.3730692,112 Yanji Road,Shandong,Qingdao,Shinan
975,柏斯图 Zur Bierstube (柏斯图德国餐饮),German Restaurant,36.09959537,120.47079540000001,,Shandong,Qingdao,Sifang
976,江宁会馆,Chinese Restaurant,36.0712548,120.3129666,劈柴院,Shandong,Qingdao,Sifang
977,Tommyboy Coffee,Café,36.0696341,120.31346780000001,,Shandong,Qingdao,Sifang
978,Le Mei,Chinese Restaurant,36.08733304,120.3730692,112 Yanji Road,Shandong,Qingdao,Shibei
979,亨伯名家,Asian Restaurant,36.08067187,120.44254529999999,,Shandong,Qingdao,Shinan
980,柏斯图 Zur Bierstube (柏斯图德国餐饮),German Restaurant,36.09959537,120.47079540000001,,Shandong,Qingdao,Shibei
981,Pizza Hut (必胜客),Pizza Place,35.95461266,120.183947,,Shandong,Qingdao,Huangdao
982,包飯天国,Korean Restaurant,35.954845,120.192045,,Shandong,Qingdao,Huangdao
983,Dongbula Muslim Restaurant,Middle Eastern Restaurant,35.966434,120.18516000000001,,Shandong,Qingdao,Huangdao
984,百歩,Ramen Restaurant,35.954638,120.19281699999999,,Shandong,Qingdao,Jiaonan
985,磊鑫 鸭头馆,Chinese Restaurant,36.432809999999996,120.451848,Yanqing Rd,Shandong,Qingdao,Jimo
986,圣馨德大酒店,Shandong Restaurant,36.396713,120.5037,,Shandong,Qingdao,Jimo
987,乔记渔庄Seafood Restaurant,Seafood Restaurant,36.06082634,120.37706570000002,No. 29 Aomen Road,Shandong,Qingdao,Shibei
988,Akebono,Japanese Restaurant,36.08704,120.3729,112 Yanji Road,Shandong,Qingdao,Shibei
989,The Canvas,American Restaurant,36.06755096,120.3946713,Zhangzhou 1st Rd,Shandong,Qingdao,Shinan
990,Trattoria Verde,Italian Restaurant,36.06716322,120.39518899999999,漳州路67号甲 步行街 中环广场1F,Shandong,Qingdao,Sifang
991,KFC (肯德基),Fast Food Restaurant,36.082648,120.385107,,Shandong,Qingdao,Shibei
992,柏斯图德国餐饮 Zur Bierstube,German Restaurant,36.07647933,120.31536559999999,馆陶路2号guantao Rd No.2,Shandong,Qingdao,Sifang
993,鸡公煲,Chinese Restaurant,36.075365000000005,120.412132,,Shandong,Qingdao,Shinan
994,McDonald's (麦当劳),Fast Food Restaurant,36.10012472,120.3488739,温州路,Shandong,Qingdao,Sifang
995,吉宗居酒屋,Japanese Restaurant,35.95403727,120.19114259999999,山东省青岛市开发区武夷山路289号,Shandong,Qingdao,Huangdao
996,船歌鱼水饺,Dumpling Restaurant,36.05434579,120.2985716,瞿塘峡路39号,Shandong,Qingdao,Shinan
997,The Diner 22,Italian Restaurant,36.06739822,120.39499709999998,,Shandong,Qingdao,Shinan
998,The Canvas,American Restaurant,36.06755096,120.3946713,Zhangzhou 1st Rd,Shandong,Qingdao,Sifang
999,KFC (肯德基),Fast Food Restaurant,36.080791,120.387215,大润发一层,Shandong,Qingdao,Shibei
1000,春和楼,Chinese Restaurant,36.07059548,120.313496,ZhongShan Road,Shandong,Qingdao,Sifang
1001,船歌鱼水饺,Dumpling Restaurant,36.07080563,120.3933838,57 Minjiang 2nd Rd | 闽江二路57号,Shandong,Qingdao,Shibei
1002,迎君来大酒店,Chinese Restaurant,36.267441,119.997095,,Shandong,Qingdao,Jiaozhou
1003,吉宗居酒屋,Japanese Restaurant,35.95403727,120.19114259999999,山东省青岛市开发区武夷山路289号,Shandong,Qingdao,Jiaonan
1004,JOT (味),Café,36.288583200000005,120.3940578,"2/F, Holiday Inn Qingdao Parkview",Shandong,Qingdao,Chengyang
1005,一块豆腐,Chinese Restaurant,35.965195,120.17705500000001,山东省青岛市黄岛区开发区,Shandong,Qingdao,Huangdao
1006,Chuange Fish Dumplings (船歌鱼水饺),Dumpling Restaurant,36.096103,120.45902099999999,金狮广场L3,Shandong,Qingdao,Sifang
1007,永和豆浆,Taiwanese Restaurant,36.780006,119.955931,,Shandong,Qingdao,Pingdu
1008,McDonald's,Fast Food Restaurant,35.955366999999995,120.185174,香港中路72号,Shandong,Qingdao,Jiaonan
1009,紫霞门,Korean Restaurant,36.06200492,120.3715888,,Shandong,Qingdao,Shinan
1010,味之道烤吧,BBQ Joint,36.78690325,119.98923710000001,泉州路,Shandong,Qingdao,Pingdu
1011,McDonald's (麦当劳),Fast Food Restaurant,36.08983746,120.3483841,长春路,Shandong,Qingdao,Sifang
1012,Street 33 Restaurant and Cafe,Café,36.06826401,120.3947404,市南区漳州二路远洋广场,Shandong,Qingdao,Shibei
1013,Subway (赛百味),Sandwich Place,36.10936356,120.4424744,880 Tong'an  Thumb Plaza 3F-09,Shandong,Qingdao,Laoshan
1014,Hai Di Lao Hot Pot,Restaurant,36.095467,120.459418,,Shandong,Qingdao,Laoshan
1015,包飯天国,Korean Restaurant,35.954845,120.192045,,Shandong,Qingdao,Jiaonan
1016,KFC (肯德基),Fast Food Restaurant,35.96895745,120.1756547,,Shandong,Qingdao,Jiaonan
1017,Latest Recipe,Restaurant,36.08721897,120.37297360000001,112 Yanji Road,Shandong,Qingdao,Sifang
1018,Milano Italian restaurant,Italian Restaurant,36.06972319,120.393298,,Shandong,Qingdao,Shinan
1019,KFC (肯德基),Fast Food Restaurant,36.2665297,120.3816412,Qingdao Airport Arrival,Shandong,Qingdao,Chengyang
1020,The Diner 22,Italian Restaurant,36.06739822,120.39499709999998,,Shandong,Qingdao,Sifang
1021,怡情楼海鲜巨无霸,Chinese Restaurant,36.08094903,120.3672263,,Shandong,Qingdao,Sifang
1022,徳子,BBQ Joint,35.954611,120.19251299999999,,Shandong,Qingdao,Huangdao
1023,장모님손맛,Korean Restaurant,36.2889413,120.39437859999998,,Shandong,Qingdao,Chengyang
1024,Chuange Fish Dumplings (船歌鱼水饺),Dumpling Restaurant,36.096103,120.45902099999999,金狮广场L3,Shandong,Qingdao,Laoshan
